,tid,timd
2758,14671.0,29.75149154663086
2759,14680.0,37.35041046142578
2760,14683.0,13.155635833740234
2761,14686.0,2.0
2762,14688.0,9.41270637512207
2763,14696.0,74.39335632324219
2764,14715.0,53.191856384277344
2765,14716.0,33.72563934326172
2766,14721.0,46.01146697998047
2767,14743.0,33.88542938232422
2768,14749.0,61.31944274902344
2769,14755.0,8.337623596191406
2770,14788.0,27.994163513183594
2771,14794.0,74.724853515625
2772,14806.0,2.0
2773,14818.0,16.18932342529297
2774,14820.0,34.83286666870117
2775,14821.0,9.534671783447266
2776,14823.0,23.34485626220703
2777,14824.0,40.24129867553711
2778,14828.0,61.47808837890625
2779,14837.0,52.735477447509766
2780,14839.0,25.9034423828125
2781,14846.0,4.233112335205078
2782,14849.0,30.372501373291016
2783,14852.0,32.06903839111328
2784,14859.0,22.705867767333984
2785,14868.0,19.865699768066406
2786,14870.0,16.992633819580078
2787,14871.0,14.254722595214844
2788,14889.0,55.150367736816406
2789,14890.0,11.284866333007812
2790,14896.0,33.84008026123047
2791,14899.0,2.0
2792,14901.0,39.690330505371094
2793,14908.0,42.53181457519531
2794,14916.0,33.842506408691406
2795,14924.0,32.53160095214844
2796,14933.0,21.414756774902344
2797,14939.0,52.28922653198242
2798,14949.0,40.137245178222656
2799,14955.0,12.867931365966797
2800,14973.0,48.56336212158203
2801,14995.0,27.964385986328125
2802,14996.0,42.90223693847656
2803,15020.0,8.609317779541016
2804,15023.0,31.616878509521484
2805,15034.0,23.728004455566406
2806,15036.0,51.639278411865234
2807,15037.0,67.49583435058594
2808,15038.0,49.69106674194336
2809,15042.0,31.80779266357422
2810,15048.0,25.26688003540039
2811,15061.0,44.11661148071289
2812,15064.0,39.12959289550781
2813,15069.0,28.46877670288086
2814,15070.0,14.907390594482422
2815,15072.0,6.460662841796875
2816,15078.0,14.834426879882812
2817,15083.0,124.50992584228516
2818,15087.0,19.85378646850586
2819,15088.0,55.46772766113281
2820,15089.0,24.674518585205078
2821,15093.0,46.8944206237793
2822,15096.0,26.756301879882812
2823,15106.0,47.4462776184082
2824,15125.0,26.491796493530273
2825,15129.0,2.0
2826,15140.0,23.6177978515625
2827,15147.0,23.613773345947266
2828,15149.0,20.658138275146484
2829,15152.0,2.8581390380859375
2830,15156.0,60.9749755859375
2831,15158.0,20.688377380371094
2832,15160.0,25.21561050415039
2833,15166.0,2.0
2834,15169.0,23.7255916595459
2835,15177.0,45.372535705566406
2836,15183.0,53.31169891357422
2837,15193.0,53.294578552246094
2838,15195.0,20.715763092041016
2839,15198.0,15.586685180664062
2840,15200.0,2.0
2841,15202.0,2.0
2842,15206.0,17.3922119140625
2843,15222.0,18.267915725708008
2844,15223.0,5.845298767089844
2845,15226.0,36.4085693359375
2846,15228.0,6.9368743896484375
2847,15229.0,19.750057220458984
2848,15233.0,62.38427734375
2849,15240.0,23.390562057495117
2850,15246.0,7.572057723999023
2851,15251.0,57.192588806152344
2852,15253.0,90.29817199707031
2853,15254.0,52.14892578125
2854,15261.0,18.610610961914062
2855,15265.0,43.7708625793457
2856,15271.0,42.15996170043945
2857,15275.0,15.663837432861328
2858,15282.0,40.66938018798828
2859,15305.0,93.30078125
2860,15309.0,58.6083869934082
2861,15313.0,25.271282196044922
2862,15317.0,49.11811828613281
2863,15328.0,31.668716430664062
2864,15338.0,129.06851196289062
2865,15343.0,2.0
2866,15346.0,19.409334182739258
2867,15349.0,49.049354553222656
2868,15352.0,37.1466064453125
2869,15358.0,38.897987365722656
2870,15360.0,43.1550178527832
2871,15368.0,7.772316932678223
2872,15369.0,20.394065856933594
2873,15372.0,22.01327896118164
2874,15373.0,11.970962524414062
2875,15379.0,14.132574081420898
2876,15384.0,12.582164764404297
2877,15385.0,27.97196388244629
2878,15398.0,62.47834014892578
2879,15407.0,45.67475128173828
2880,15408.0,71.615234375
2881,15417.0,7.658550262451172
2882,15422.0,23.648162841796875
2883,15433.0,22.8472843170166
2884,15434.0,4.650581359863281
2885,15438.0,78.9914779663086
2886,15441.0,50.07915496826172
2887,15444.0,34.060089111328125
2888,15449.0,24.800827026367188
2889,15457.0,13.521003723144531
2890,15463.0,34.7664794921875
2891,15476.0,44.02061462402344
2892,15485.0,109.48838806152344
2893,15493.0,48.77851867675781
2894,15504.0,29.336044311523438
2895,15507.0,19.740699768066406
2896,15512.0,19.354907989501953
2897,15514.0,27.886642456054688
2898,15515.0,2.0
2899,15517.0,24.68897247314453
2900,15520.0,23.232202529907227
2901,15522.0,6.620189666748047
2902,15523.0,2.0557165145874023
2903,15524.0,2.0
2904,15525.0,38.752445220947266
2905,15534.0,54.53106689453125
2906,15552.0,58.891212463378906
2907,15562.0,51.69010925292969
2908,15563.0,82.89240264892578
2909,15577.0,37.468753814697266
2910,15585.0,12.874153137207031
2911,15586.0,18.559600830078125
2912,15587.0,2.0
2913,15588.0,2.0
2914,15592.0,32.388404846191406
2915,15596.0,43.96100616455078
2916,15599.0,29.818912506103516
2917,15600.0,44.862213134765625
2918,15623.0,55.636138916015625
2919,15627.0,52.7642822265625
2920,15632.0,5.222721099853516
2921,15635.0,18.381324768066406
2922,15636.0,52.886573791503906
2923,15638.0,29.669586181640625
2924,15639.0,5.633884429931641
2925,15641.0,31.401687622070312
2926,15649.0,57.1584587097168
2927,15670.0,73.89585876464844
2928,15674.0,69.64910125732422
2929,15679.0,24.242694854736328
2930,15686.0,40.70586013793945
2931,15688.0,45.347599029541016
2932,15707.0,58.31988525390625
2933,15708.0,24.428794860839844
2934,15710.0,2.0
2935,15711.0,22.614017486572266
2936,15715.0,11.435304641723633
2937,15717.0,10.742301940917969
2938,15721.0,59.57080078125
2939,15728.0,12.219963073730469
2940,15735.0,12.57913589477539
2941,15740.0,22.159072875976562
2942,15743.0,44.13165283203125
2943,15745.0,13.921205520629883
2944,15747.0,4.664527893066406
2945,15748.0,2.0
2946,15751.0,5.401172637939453
2947,15761.0,18.416954040527344
2948,15768.0,130.55841064453125
2949,15770.0,21.0014591217041
2950,15775.0,35.52606201171875
2951,15781.0,21.515518188476562
2952,15787.0,20.014144897460938
2953,15795.0,3.5662879943847656
2954,15796.0,40.594696044921875
2955,15810.0,43.48640823364258
2956,15812.0,81.21656036376953
2957,15822.0,53.02678680419922
2958,15826.0,29.356290817260742
2959,15830.0,17.211322784423828
2960,15836.0,35.81036376953125
2961,15845.0,31.91584014892578
2962,15848.0,2.0
2963,15876.0,40.408531188964844
2964,15883.0,18.055580139160156
2965,15887.0,31.930557250976562
2966,15892.0,12.554046630859375
2967,15896.0,13.894790649414062
2968,15899.0,2.469249725341797
2969,15901.0,4.1668243408203125
2970,15906.0,20.414764404296875
2971,15913.0,25.233299255371094
2972,15916.0,18.611778259277344
2973,15920.0,36.096092224121094
2974,15921.0,46.77903747558594
2975,15924.0,66.2240982055664
2976,15927.0,66.76727294921875
2977,15934.0,43.367279052734375
2978,15935.0,34.79458236694336
2979,15941.0,52.44187927246094
2980,15945.0,39.48851776123047
2981,15950.0,36.27153778076172
2982,15954.0,28.881729125976562
2983,15979.0,19.271968841552734
2984,15988.0,12.797966003417969
2985,15990.0,2.0
2986,15996.0,21.88361358642578
2987,15997.0,11.812183380126953
2988,15998.0,47.5113525390625
2989,16001.0,26.914306640625
2990,16002.0,2.0
2991,16009.0,19.31987762451172
2992,16013.0,2.0
2993,16014.0,19.900299072265625
2994,16018.0,25.98933219909668
2995,16019.0,55.824310302734375
2996,16021.0,54.70672607421875
2997,16029.0,47.20892333984375
2998,16032.0,36.83088302612305
2999,16034.0,88.52033996582031
3000,16035.0,37.634376525878906
3001,16044.0,2.0
3002,16048.0,2.0
3003,16052.0,51.37336730957031
3004,16061.0,9.655694961547852
3005,16063.0,2.0
3006,16077.0,51.97149658203125
3007,16082.0,24.643714904785156
3008,16086.0,10.80134391784668
3009,16087.0,21.640274047851562
3010,16093.0,17.899410247802734
3011,16100.0,77.8204116821289
3012,16103.0,28.19210433959961
3013,16106.0,15.23659896850586
3014,16127.0,53.21696472167969
3015,16133.0,61.11866760253906
3016,16140.0,20.451091766357422
3017,16152.0,6.4450225830078125
3018,16154.0,36.52528762817383
3019,16157.0,19.234798431396484
3020,16163.0,15.3792724609375
3021,16165.0,14.909225463867188
3022,16170.0,19.972854614257812
3023,16173.0,29.60778045654297
3024,16184.0,43.04676055908203
3025,16193.0,4.938620090484619
3026,16194.0,17.349084854125977
3027,16198.0,11.275856018066406
3028,16199.0,24.649200439453125
3029,16209.0,28.638263702392578
3030,16211.0,21.110092163085938
3031,16212.0,16.57140350341797
3032,16216.0,25.267593383789062
3033,16220.0,49.56444549560547
3034,16230.0,54.741355895996094
3035,16232.0,20.923664093017578
3036,16237.0,27.28472137451172
3037,16241.0,2.0
3038,16244.0,50.48670196533203
3039,16279.0,8.73486328125
3040,16280.0,11.796714782714844
3041,16281.0,41.168025970458984
3042,16282.0,2.0
3043,16285.0,36.098289489746094
3044,16294.0,12.266181945800781
3045,16299.0,66.54487609863281
3046,16300.0,75.85643005371094
3047,16309.0,8.749927520751953
3048,16311.0,36.414039611816406
3049,16312.0,5.366344451904297
3050,16314.0,15.914485931396484
3051,16322.0,29.033607482910156
3052,16335.0,70.14765167236328
3053,16336.0,63.66768264770508
3054,16347.0,68.13963317871094
3055,16353.0,34.4002685546875
3056,16363.0,17.598575592041016
3057,16364.0,43.374603271484375
3058,16369.0,23.04582977294922
3059,16370.0,14.19442367553711
3060,16371.0,18.06936264038086
3061,16376.0,28.815656661987305
3062,16377.0,52.32976531982422
3063,16378.0,28.121448516845703
3064,16380.0,38.286006927490234
3065,16385.0,13.23200798034668
3066,16388.0,40.371543884277344
3067,16389.0,26.130910873413086
3068,16390.0,31.223526000976562
3069,16391.0,23.290283203125
3070,16393.0,2.0
3071,16402.0,2.0
3072,16405.0,38.6745719909668
3073,16406.0,53.638267517089844
3074,16422.0,14.000160217285156
3075,16433.0,19.194690704345703
3076,16436.0,14.586898803710938
3077,16438.0,45.680694580078125
3078,16446.0,30.765892028808594
3079,16448.0,32.3868408203125
3080,16456.0,22.26685333251953
3081,16458.0,2.0
3082,16462.0,20.49087905883789
3083,16478.0,24.7049560546875
3084,16482.0,2.0
3085,16489.0,10.136665344238281
3086,16499.0,37.229957580566406
3087,16500.0,51.15363311767578
3088,16509.0,15.465518951416016
3089,16514.0,6.089897155761719
3090,16517.0,5.578733444213867
3091,16521.0,46.1480712890625
3092,16523.0,39.33641815185547
3093,16524.0,25.582664489746094
3094,16526.0,15.728950500488281
3095,16530.0,19.40862274169922
3096,16531.0,60.812904357910156
3097,16538.0,5.502819061279297
3098,16542.0,51.95516586303711
3099,16544.0,24.65927505493164
3100,16566.0,68.29154968261719
3101,16575.0,21.73806381225586
3102,16585.0,35.81195831298828
3103,16589.0,41.32094192504883
3104,16590.0,8.99807357788086
3105,16608.0,15.005573272705078
3106,16609.0,29.55889892578125
3107,16610.0,34.16709899902344
3108,16616.0,15.09256362915039
3109,16625.0,49.10560607910156
3110,16633.0,58.88902282714844
3111,16639.0,31.074169158935547
3112,16644.0,64.2081298828125
3113,16646.0,28.164405822753906
3114,16648.0,101.1664047241211
3115,16653.0,50.18419647216797
3116,16654.0,38.381317138671875
3117,16661.0,18.675460815429688
3118,16662.0,19.711463928222656
3119,16669.0,38.394657135009766
3120,16673.0,79.7815170288086
3121,16678.0,43.913658142089844
3122,16690.0,49.63096618652344
3123,16691.0,71.97179412841797
3124,16701.0,18.280529022216797
3125,16713.0,27.921527862548828
3126,16715.0,62.01957702636719
3127,16724.0,18.558303833007812
3128,16725.0,31.75251007080078
3129,16729.0,73.97169494628906
3130,16732.0,28.36454200744629
3131,16743.0,10.397306442260742
3132,16748.0,17.8485107421875
3133,16749.0,30.144256591796875
3134,16753.0,51.26514434814453
3135,16754.0,20.479087829589844
3136,16766.0,10.302497863769531
3137,16767.0,2.0
3138,16774.0,42.87528610229492
3139,16779.0,75.64276123046875
3140,16789.0,29.15481185913086
3141,16807.0,47.269447326660156
3142,16832.0,45.221031188964844
3143,16835.0,62.5318603515625
3144,16838.0,18.947269439697266
3145,16843.0,2.0
3146,16848.0,39.42462158203125
3147,16850.0,21.346054077148438
3148,16859.0,93.2732925415039
3149,16866.0,23.738162994384766
3150,16873.0,15.61417293548584
3151,16881.0,186.16688537597656
3152,16896.0,25.18454360961914
3153,16898.0,6.612588882446289
3154,16901.0,37.55097961425781
3155,16905.0,69.58732604980469
3156,16907.0,50.329078674316406
3157,16910.0,25.846294403076172
3158,16913.0,77.66114044189453
3159,16915.0,73.76119995117188
3160,16920.0,14.590919494628906
3161,16921.0,22.910720825195312
3162,16923.0,31.574880599975586
3163,16940.0,33.99034881591797
3164,16943.0,14.557957649230957
3165,16955.0,41.33173370361328
3166,16958.0,20.999656677246094
3167,16959.0,24.255992889404297
3168,16964.0,67.04753112792969
3169,16965.0,8.497207641601562
3170,16967.0,20.530311584472656
3171,16977.0,43.340274810791016
3172,16980.0,43.7923698425293
3173,16984.0,27.120361328125
3174,16986.0,25.42682647705078
3175,16990.0,17.617385864257812
3176,16994.0,17.394561767578125
3177,16998.0,13.15673828125
3178,16999.0,19.648311614990234
3179,17014.0,32.075660705566406
3180,17015.0,35.31184387207031
3181,17018.0,26.8934326171875
3182,17019.0,43.52420425415039
3183,17022.0,10.860546112060547
3184,17028.0,16.736583709716797
3185,17029.0,50.74414825439453
3186,17030.0,28.59070587158203
3187,17033.0,19.919464111328125
3188,17042.0,2.0
3189,17043.0,15.75118637084961
3190,17044.0,33.221275329589844
3191,17053.0,15.042655944824219
3192,17055.0,12.014354705810547
3193,17058.0,6.335367202758789
3194,17063.0,30.08850860595703
3195,17069.0,21.21340560913086
3196,17070.0,32.04823684692383
3197,17071.0,6.923566818237305
3198,17072.0,27.802852630615234
3199,17073.0,96.65914154052734
3200,17076.0,13.27215576171875
3201,17079.0,13.096122741699219
3202,17081.0,36.10008239746094
3203,17082.0,44.38719940185547
3204,17087.0,4.030731201171875
3205,17091.0,12.690437316894531
3206,17100.0,50.10996627807617
3207,17101.0,32.434776306152344
3208,17111.0,27.063621520996094
3209,17144.0,2.0
3210,17153.0,25.31401824951172
3211,17154.0,11.360532760620117
3212,17159.0,16.81520652770996
3213,17160.0,27.630630493164062
3214,17162.0,25.205535888671875
3215,17175.0,42.934574127197266
3216,17186.0,39.63449478149414
3217,17208.0,12.98556900024414
3218,17209.0,6.834720611572266
3219,17214.0,27.141502380371094
3220,17216.0,27.468612670898438
3221,17228.0,23.841899871826172
3222,17247.0,24.271011352539062
3223,17251.0,14.83792495727539
3224,17258.0,61.763328552246094
3225,17260.0,64.30717468261719
3226,17266.0,91.53875732421875
3227,17270.0,25.93799591064453
3228,17275.0,15.669458389282227
3229,17289.0,46.873802185058594
3230,17294.0,7.602630615234375
3231,17297.0,34.02653503417969
3232,17301.0,2.0
3233,17302.0,20.494186401367188
3234,17304.0,7.6889495849609375
3235,17308.0,24.057952880859375
3236,17312.0,51.99212646484375
3237,17313.0,47.835693359375
3238,17317.0,112.14811706542969
3239,17320.0,15.947032928466797
3240,17332.0,24.56447982788086
3241,17334.0,25.37024688720703
3242,17337.0,99.39353942871094
3243,17338.0,34.81333923339844
3244,17340.0,69.61351013183594
3245,17343.0,57.963951110839844
3246,17347.0,39.206390380859375
3247,17350.0,58.374549865722656
3248,17356.0,31.33747100830078
3249,17359.0,4.044407844543457
3250,17364.0,2.365139961242676
3251,17368.0,44.39868927001953
3252,17370.0,2.0
3253,17371.0,6.385536193847656
3254,17373.0,32.7265625
3255,17374.0,15.607826232910156
3256,17375.0,25.16995620727539
3257,17376.0,2.0
3258,17396.0,25.481178283691406
3259,17412.0,7.2131500244140625
3260,17413.0,21.51111602783203
3261,17420.0,57.08957290649414
3262,17421.0,50.02770233154297
3263,17424.0,29.820693969726562
3264,17429.0,18.598220825195312
3265,17432.0,11.991731643676758
3266,17434.0,12.777015686035156
3267,17438.0,2.0
3268,17447.0,34.25154113769531
3269,17449.0,2.0
3270,17450.0,33.82749557495117
3271,17453.0,37.84960174560547
3272,17456.0,26.035057067871094
3273,17461.0,12.330253601074219
3274,17478.0,36.31996154785156
3275,17482.0,51.79010772705078
3276,17484.0,31.864952087402344
3277,17506.0,26.77935791015625
3278,17508.0,18.64381217956543
3279,17514.0,15.429158210754395
3280,17519.0,2.0
3281,17520.0,2.0
3282,17522.0,30.872360229492188
3283,17532.0,35.277374267578125
3284,17543.0,57.98174285888672
3285,17563.0,14.362922668457031
3286,17568.0,19.02001953125
3287,17569.0,41.517826080322266
3288,17575.0,54.61583709716797
3289,17582.0,28.163589477539062
3290,17586.0,27.833677291870117
3291,17589.0,34.9751091003418
3292,17602.0,75.51245880126953
3293,17611.0,58.09983825683594
3294,17618.0,60.369911193847656
3295,17622.0,15.70843505859375
3296,17625.0,23.632949829101562
3297,17630.0,2.0
3298,17633.0,8.431480407714844
3299,17640.0,15.256355285644531
3300,17641.0,41.498958587646484
3301,17642.0,40.349632263183594
3302,17649.0,13.102981567382812
3303,17650.0,19.808486938476562
3304,17658.0,13.197349548339844
3305,17660.0,5.617563247680664
3306,17674.0,39.770477294921875
3307,17675.0,59.67454147338867
3308,17677.0,11.040031433105469
3309,17680.0,49.02329635620117
3310,17685.0,4.516242980957031
3311,17692.0,50.994258880615234
3312,17709.0,13.60545539855957
3313,17715.0,16.5439453125
3314,17717.0,37.279117584228516
3315,17721.0,28.52239227294922
3316,17722.0,2.0
3317,17727.0,65.37165832519531
3318,17732.0,65.90673828125
3319,17740.0,69.00003051757812
3320,17748.0,24.914077758789062
3321,17749.0,32.548484802246094
3322,17764.0,16.608482360839844
3323,17770.0,28.334274291992188
3324,17771.0,24.775680541992188
3325,17773.0,22.40375518798828
3326,17774.0,26.69366455078125
3327,17815.0,81.58570098876953
3328,17823.0,22.274089813232422
3329,17824.0,34.60511779785156
3330,17826.0,24.15829849243164
3331,17832.0,61.75242614746094
3332,17833.0,21.628326416015625
3333,17839.0,54.02113342285156
3334,17844.0,38.992919921875
3335,17845.0,52.02547836303711
3336,17850.0,40.523128509521484
3337,17854.0,35.41914367675781
3338,17857.0,60.71209716796875
3339,17858.0,36.12400817871094
3340,17860.0,83.1622085571289
3341,17862.0,30.841367721557617
3342,17867.0,22.929931640625
3343,17868.0,39.01443862915039
3344,17879.0,19.61964225769043
3345,17881.0,11.302728652954102
3346,17889.0,13.157909393310547
3347,17901.0,19.469968795776367
3348,17904.0,11.291807174682617
3349,17905.0,10.430793762207031
3350,17908.0,63.0229606628418
3351,17909.0,2.0
3352,17912.0,2.0
3353,17915.0,7.2318267822265625
3354,17921.0,27.959426879882812
3355,17922.0,44.549476623535156
3356,17924.0,57.820796966552734
3357,17932.0,7.636238098144531
3358,17939.0,16.399471282958984
3359,17946.0,40.66847610473633
3360,17951.0,28.28083038330078
3361,17955.0,3.919513702392578
3362,17961.0,70.9972915649414
3363,17972.0,43.66421890258789
3364,17988.0,36.008567810058594
3365,17997.0,22.768882751464844
3366,18006.0,50.73805236816406
3367,18017.0,8.224445343017578
3368,18019.0,5.648349761962891
3369,18020.0,2.0
3370,18024.0,29.737869262695312
3371,18030.0,8.961376190185547
3372,18031.0,9.616870880126953
3373,18032.0,11.950927734375
3374,18037.0,16.388084411621094
3375,18045.0,12.306682586669922
3376,18047.0,22.510730743408203
3377,18048.0,2.0
3378,18052.0,62.87574005126953
3379,18058.0,48.02788543701172
3380,18060.0,26.483322143554688
3381,18068.0,25.489501953125
3382,18070.0,51.16114807128906
3383,18071.0,27.582260131835938
3384,18073.0,81.99359893798828
3385,18077.0,2.6619186401367188
3386,18088.0,35.869789123535156
3387,18091.0,10.023078918457031
3388,18093.0,40.111114501953125
3389,18096.0,17.96295738220215
3390,18099.0,2.0
3391,18108.0,15.989173889160156
3392,18113.0,26.725740432739258
3393,18117.0,2.0
3394,18133.0,11.471363067626953
3395,18135.0,2.0
3396,18141.0,35.13895797729492
3397,18146.0,7.326381683349609
3398,18155.0,22.979022979736328
3399,18156.0,62.588356018066406
3400,18163.0,25.6929931640625
3401,18171.0,9.55820083618164
3402,18175.0,6.321586608886719
3403,18180.0,156.06692504882812
3404,18184.0,45.564456939697266
3405,18185.0,24.731407165527344
3406,18188.0,50.16594696044922
3407,18193.0,19.400951385498047
3408,18199.0,64.36685943603516
3409,18202.0,9.410820960998535
3410,18207.0,2.0
3411,18211.0,2.0
3412,18213.0,25.799848556518555
3413,18220.0,35.25363540649414
3414,18222.0,14.449764251708984
3415,18227.0,6.205810546875
3416,18229.0,41.70232391357422
3417,18230.0,2.682413101196289
3418,18233.0,2.0
3419,18237.0,45.041053771972656
3420,18241.0,32.366477966308594
3421,18249.0,37.11195755004883
3422,18259.0,28.72905731201172
3423,18268.0,46.340057373046875
3424,18270.0,2.0
3425,18271.0,26.676589965820312
3426,18279.0,15.875284194946289
3427,18281.0,6.924385070800781
3428,18284.0,29.44849395751953
3429,18287.0,75.01460266113281
3430,18290.0,32.12835693359375
3431,18291.0,34.53019714355469
3432,18297.0,2.0
3433,18309.0,2.0
3434,18311.0,2.0
3435,18313.0,35.32212829589844
3436,18322.0,25.187137603759766
3437,18330.0,15.087348937988281
3438,18333.0,187.94638061523438
3439,18343.0,9.301667213439941
3440,18344.0,153.3240509033203
3441,18351.0,10.722061157226562
3442,18352.0,30.749000549316406
3443,18354.0,24.426258087158203
3444,18360.0,28.52725601196289
3445,18373.0,7.59478759765625
3446,18375.0,4.474273681640625
3447,18378.0,26.631568908691406
3448,18381.0,48.175048828125
3449,18383.0,2.1510448455810547
3450,18388.0,2.0
3451,18394.0,20.87090301513672
3452,18400.0,2.0
3453,18410.0,61.20532989501953
3454,18416.0,28.279630661010742
3455,18427.0,2.0
3456,18428.0,19.97345733642578
3457,18431.0,2.0
3458,18435.0,14.573448181152344
3459,18440.0,28.303829193115234
3460,18446.0,26.071720123291016
3461,18449.0,71.71699523925781
3462,18450.0,36.378604888916016
3463,18454.0,21.85985565185547
3464,18458.0,6.82073974609375
3465,18474.0,4.689188003540039
3466,18480.0,36.72163009643555
3467,18489.0,58.98635482788086
3468,18509.0,11.768045425415039
3469,18514.0,49.18818664550781
3470,18520.0,43.201942443847656
3471,18525.0,60.809913635253906
3472,18538.0,13.943824768066406
3473,18540.0,8.972686767578125
3474,18544.0,32.775794982910156
3475,18546.0,17.201862335205078
3476,18555.0,17.560884475708008
3477,18556.0,38.41979217529297
3478,18564.0,7.998027801513672
3479,18574.0,23.13037872314453
3480,18587.0,9.885009765625
3481,18588.0,20.718704223632812
3482,18589.0,25.313583374023438
3483,18591.0,58.365264892578125
3484,18596.0,79.43280029296875
3485,18597.0,63.801029205322266
3486,18602.0,42.32383728027344
3487,18606.0,23.644607543945312
3488,18619.0,26.075115203857422
3489,18626.0,2.0
3490,18631.0,18.173294067382812
3491,18638.0,28.340782165527344
3492,18639.0,19.900245666503906
3493,18645.0,28.768802642822266
3494,18649.0,35.2391357421875
3495,18658.0,16.413219451904297
3496,18660.0,30.407318115234375
3497,18663.0,41.646827697753906
3498,18675.0,43.806236267089844
3499,18677.0,61.878822326660156
3500,18681.0,12.51840591430664
3501,18691.0,31.250572204589844
3502,18693.0,41.890872955322266
3503,18696.0,57.309165954589844
3504,18706.0,21.162742614746094
3505,18708.0,4.347938537597656
3506,18710.0,4.429607391357422
3507,18711.0,11.033534049987793
3508,18733.0,35.06001281738281
3509,18738.0,23.610427856445312
3510,18739.0,19.036758422851562
3511,18742.0,27.061786651611328
3512,18743.0,70.82386016845703
3513,18745.0,2.0
3514,18747.0,25.362014770507812
3515,18750.0,7.307807922363281
3516,18752.0,26.30881118774414
3517,18755.0,10.008794784545898
3518,18761.0,35.474082946777344
3519,18777.0,31.123031616210938
3520,18778.0,14.523727416992188
3521,18780.0,23.88030242919922
3522,18787.0,40.55817794799805
3523,18792.0,30.326045989990234
3524,18800.0,44.38206100463867
3525,18803.0,9.051025390625
3526,18809.0,46.35295104980469
3527,18810.0,25.306106567382812
3528,18822.0,44.31387710571289
3529,18844.0,41.55369567871094
3530,18850.0,42.979087829589844
3531,18863.0,49.6998291015625
3532,18877.0,22.313472747802734
3533,18880.0,27.88694953918457
3534,18881.0,38.543426513671875
3535,18888.0,41.70527648925781
3536,18889.0,24.067598342895508
3537,18895.0,2.0
3538,18905.0,24.881797790527344
3539,18913.0,9.776744842529297
3540,18916.0,19.030017852783203
3541,18925.0,26.91278076171875
3542,18927.0,36.28752136230469
3543,18931.0,31.770103454589844
3544,18935.0,4.038932800292969
3545,18939.0,6.790946960449219
3546,18942.0,99.22407531738281
3547,18944.0,29.33570098876953
3548,18953.0,51.3514404296875
3549,18977.0,18.593021392822266
3550,18987.0,18.716094970703125
3551,18988.0,5.076011657714844
3552,18990.0,12.56418228149414
3553,18994.0,2.0
3554,19016.0,16.527568817138672
3555,19018.0,2.0
3556,19019.0,12.320732116699219
3557,19022.0,60.590606689453125
3558,19032.0,9.933891296386719
3559,19033.0,30.74425506591797
3560,19043.0,74.69270324707031
3561,19056.0,10.357112884521484
3562,19059.0,50.15989303588867
3563,19063.0,26.432701110839844
3564,19065.0,90.06581115722656
3565,19084.0,27.200462341308594
3566,19086.0,31.678743362426758
3567,19087.0,45.4297981262207
3568,19092.0,15.495147705078125
3569,19096.0,8.743877410888672
3570,19097.0,13.653736114501953
3571,19103.0,33.118629455566406
3572,19107.0,71.35289764404297
3573,19115.0,48.227203369140625
3574,19117.0,59.620880126953125
3575,19118.0,29.00438117980957
3576,19120.0,26.822683334350586
3577,19123.0,2.0
3578,19124.0,32.555580139160156
3579,19125.0,75.75432586669922
3580,19128.0,13.447639465332031
3581,19129.0,26.075210571289062
3582,19133.0,5.327976226806641
3583,19135.0,14.352890014648438
3584,19136.0,57.87982940673828
3585,19146.0,21.33433723449707
3586,19152.0,10.1260986328125
3587,19156.0,12.5814208984375
3588,19161.0,3.6208572387695312
3589,19165.0,33.17547607421875
3590,19166.0,22.78753662109375
3591,19169.0,26.32766342163086
3592,19170.0,48.13304901123047
3593,19174.0,4.104770660400391
3594,19181.0,23.722198486328125
3595,19190.0,23.38644790649414
3596,19194.0,23.020549774169922
3597,19198.0,14.154037475585938
3598,19201.0,35.204734802246094
3599,19203.0,2.0
3600,19206.0,28.930702209472656
3601,19208.0,59.20915222167969
3602,19214.0,25.502803802490234
3603,19216.0,22.401458740234375
3604,19219.0,61.03777313232422
3605,19223.0,55.838775634765625
3606,19237.0,41.73734664916992
3607,19242.0,4.099525451660156
3608,19250.0,15.386089324951172
3609,19255.0,26.886024475097656
3610,19256.0,2.0
3611,19262.0,47.145965576171875
3612,19265.0,53.31609344482422
3613,19276.0,38.51803207397461
3614,19280.0,81.48451232910156
3615,19282.0,42.962345123291016
3616,19297.0,33.5050048828125
3617,19307.0,2.0
3618,19310.0,8.444049835205078
3619,19315.0,52.184600830078125
3620,19317.0,20.502696990966797
3621,19334.0,50.608882904052734
3622,19336.0,39.14666748046875
3623,19340.0,44.82353210449219
3624,19342.0,7.547855377197266
3625,19343.0,10.373329162597656
3626,19359.0,37.904640197753906
3627,19360.0,40.35145568847656
3628,19362.0,7.336830139160156
3629,19374.0,29.687255859375
3630,19379.0,66.95268249511719
3631,19382.0,90.03599548339844
3632,19388.0,51.22868728637695
3633,19393.0,16.709699630737305
3634,19400.0,41.47734832763672
3635,19414.0,28.519039154052734
3636,19417.0,27.092676162719727
3637,19418.0,24.95842170715332
3638,19420.0,29.900638580322266
3639,19440.0,48.07512664794922
3640,19446.0,31.982776641845703
3641,19452.0,58.71111297607422
3642,19456.0,34.28050994873047
3643,19457.0,50.4215087890625
3644,19460.0,42.25299072265625
3645,19465.0,13.564590454101562
3646,19473.0,20.221458435058594
3647,19477.0,42.553314208984375
3648,19481.0,2.0
3649,19483.0,8.778709411621094
