label time,predicted time,,绝对差值平均,绝对差值方差
12.233334,107.92389,,,
5.0333333,28.197208,,,
3.4833333,56.40216,,,
8.266666,68.063866,,,
22.55,33.550762,,,
33.716667,68.43437,,,
10.816667,69.7204,,,
10.45,26.836412,,,
53.6,102.65234,,,
13.416667,49.89012,,,
25.25,67.05784,,,
7.4333334,25.225798,,,
4.4,5.352556,,,
24.366667,22.50737,,,
6.15,51.77082,,,
4.3,22.362717,,,
10.516666,136.95805,,,
22.75,112.33614,,,
82.03333,201.29573,,,
17.55,47.544937,,,
15.583333,16.79393,,,
30.066668,117.84804,,,
7.9333334,65.72325,,,
46.883335,100.31633,,,
6.0833335,40.785923,,,
26.083334,110.72298,,,
6.5833335,35.034103,,,
14.833333,55.680923,,,
30.033333,54.49359,,,
4.5666666,55.438496,,,
65.4,138.54219,,,
32.25,184.09613,,,
21.416666,73.35593,,,
6.5,19.635626,,,
58.016666,154.88712,,,
7.9,35.531197,,,
4.133333,7.883276,,,
9.316667,34.08392,,,
9.516666,52.444458,,,
14.783334,54.0161,,,
13.716666,43.0996,,,
32.333332,86.9588,,,
4.883333,76.861206,,,
40.8,62.861603,,,
10.566667,20.864094,,,
33.466667,105.49144,,,
29.616667,121.01723,,,
12.316667,64.63057,,,
2.9333334,15.664996,,,
16.55,74.30344,,,
25.6,43.416824,,,
11.366667,68.66501,,,
25.9,51.06443,,,
14,68.890755,,,
48.883335,169.7647,,,
10.5,33.225113,,,
50.816666,118.12595,,,
44,98.37807,,,
17.9,54.271473,,,
18.116667,42.22613,,,
35.566666,77.9799,,,
19.716667,75.604805,,,
17,92.713776,,,
11.35,49.602467,,,
17.583334,40.99874,,,
31.816668,86.57131,,,
23.266666,97.23122,,,
4,8.964921,,,
16.3,51.679672,,,
14.983334,87.72209,,,
20.033333,111.423325,,,
40.9,125.43017,,,
11.883333,75.09241,,,
24.716667,75.10182,,,
10.566667,36.425823,,,
47.333332,235.87538,,,
13,18.97073,,,
21.733334,122.125626,,,
2.0166667,56.099987,,,
6.9666667,49.717274,,,
5.366667,51.11863,,,
8.416667,41.03377,,,
31.766666,106.199326,,,
25,104.41501,,,
13.183333,29.53541,,,
34.466667,120.81699,,,
13.55,44.02373,,,
7.25,38.905144,,,
13,41.090797,,,
16.183332,63.679703,,,
22.333334,69.74446,,,
12.183333,55.973804,,,
6.3166666,29.491385,,,
10.35,83.35541,,,
8.833333,88.67042,,,
27.816668,88.404884,,,
15.583333,67.30649,,,
5.8166666,47.51878,,,
24.55,95.62293,,,
7.1,24.556047,,,
23.016666,45.45,,,
4.116667,51.260307,,,
10.333333,59.38544,,,
8,29.549627,,,
8.983334,74.754684,,,
9.533334,45.880905,,,
35.883335,88.572845,,,
11.266666,31.045387,,,
17.666666,31.059582,,,
20.033333,24.91212,,,
7.133333,47.407337,,,
5.483333,56.65799,,,
8.65,54.679073,,,
17.416666,90.33636,,,
5.95,46.616947,,,
5.7,30.011368,,,
5.7833333,16.302845,,,
13.916667,42.129395,,,
17.4,29.01389,,,
19.866667,132.36526,,,
8.95,21.842363,,,
28.466667,96.54539,,,
34.766666,85.350746,,,
23.866667,80.567856,,,
21.9,34.699646,,,
12.866667,53.30661,,,
9.4,28.79581,,,
6,64.04474,,,
67.183334,155.18735,,,
17.4,53.33503,,,
18.583334,53.69962,,,
10.4,42.965492,,,
4.8166666,7.69272,,,
8.083333,91.0222,,,
10.1,95.8432,,,
29.533333,109.77472,,,
106.46667,249.98572,,,
5,73.32469,,,
16.183332,85.26643,,,
62.883335,92.663635,,,
30.383333,84.518265,,,
22.033333,89.70869,,,
13.633333,39.215237,,,
29.666666,62.31966,,,
12.883333,82.39803,,,
4.8,77.68649,,,
43.733334,77.18974,,,
10.833333,32.13383,,,
3.1333334,9.597947,,,
10.966666,54.716187,,,
21,97.53967,,,
20.1,99.30465,,,
75.55,87.82723,,,
10.45,64.172516,,,
9.983334,58.352856,,,
11.783334,34.899067,,,
16.333334,13.810247,,,
6.75,72.78697,,,
17.033333,50.816463,,,
6.4,67.76504,,,
20.966667,61.011326,,,
5.3166666,28.22755,,,
6.05,32.14605,,,
13.416667,26.220448,,,
8.4,16.181387,,,
19.1,89.34671,,,
4.983333,38.013554,,,
5.6,110.899445,,,
72.38333,85.99126,,,
6.9166665,65.58458,,,
6.45,43.32205,,,
8.1,31.411285,,,
16.983334,64.33877,,,
15.516666,82.70974,,,
30.616667,47.531628,,,
44.183334,60.28588,,,
19.183332,62.5085,,,
32.95,112.04082,,,
10.033334,33.649467,,,
4.4666667,26.845303,,,
14.166667,67.59939,,,
12.916667,62.574203,,,
5.7,62.23946,,,
43.533333,104.54475,,,
7.983333,25.582218,,,
7.35,25.028679,,,
53.2,110.758934,,,
27.633333,105.9034,,,
16.8,73.071686,,,
14.683333,59.984104,,,
35.933334,121.95305,,,
25.5,129.55676,,,
32.216667,102.486336,,,
47.666668,97.98815,,,
20.166666,60.152588,,,
26.366667,81.12817,,,
28,19.8388,,,
16.316668,115.49507,,,
26.8,96.269585,,,
28.183332,89.567,,,
12.433333,41.50192,,,
7.266667,12.441758,,,
12.1,62.62644,,,
47.766666,218.29816,,,
3.0666666,28.953964,,,
25.65,81.560684,,,
3.9166667,22.48053,,,
10.116667,55.098793,,,
23.233334,85.98546,,,
15.8,52.695766,,,
13.033334,71.791824,,,
5.116667,32.376232,,,
5.4666667,15.067173,,,
7.616667,22.75859,,,
7.133333,32.05058,,,
3.6333334,36.986023,,,
11.2,65.01999,,,
3.9,47.730145,,,
3.9,49.51093,,,
9.916667,60.010735,,,
9.266666,13.904787,,,
17.483334,66.05986,,,
3.8,69.85844,,,
20.516666,100.058945,,,
13.7,109.990555,,,
11.633333,40.21765,,,
21.6,66.21759,,,
24.75,75.8656,,,
7,28.619095,,,
14.85,48.065426,,,
17.983334,63.08562,,,
23.366667,49.36989,,,
18.266666,78.942764,,,
28.116667,96.317505,,,
51.316666,83.13185,,,
40.333332,139.88469,,,
10.55,62.55768,,,
20.983334,49.258076,,,
37.15,52.977024,,,
11.666667,68.61866,,,
23.75,74.086845,,,
17.983334,99.440025,,,
7.6,52.77295,,,
12.283334,49.29669,,,
14.233334,48.83483,,,
11.016666,58.900364,,,
12.633333,78.97719,,,
23.383333,98.59117,,,
6.0333333,47.69878,,,
34.166668,128.86325,,,
12.983334,46.28787,,,
22.183332,46.090614,,,
7.8166666,27.373163,,,
10.466666,49.40269,,,
4.45,67.42672,,,
3.6333334,32.740776,,,
21.816668,74.8758,,,
3.5,94.07171,,,
22.033333,78.687874,,,
56.516666,96.993805,,,
29.716667,73.021164,,,
37.616665,61.37206,,,
17.416666,54.644493,,,
23.266666,57.20079,,,
18.533333,65.08178,,,
40.383335,80.49597,,,
20.583334,53.45077,,,
12.933333,52.47784,,,
12.35,28.370533,,,
16.15,42.21151,,,
8.4,57.323883,,,
16.016666,50.743095,,,
4.8,30.632048,,,
15.75,41.982372,,,
21.483334,38.446884,,,
47.583332,114.45961,,,
5.4333334,7.4939513,,,
16.066668,68.69629,,,
8.016666,65.23765,,,
14.266666,27.045181,,,
3.9833333,29.21105,,,
5.4166665,27.187693,,,
17.6,59.926304,,,
20.883333,67.94949,,,
41.933334,82.27577,,,
4.0333333,65.76196,,,
11.983334,65.66854,,,
3.2666667,63.142654,,,
12.75,17.989603,,,
8.433333,30.069036,,,
16.466667,66.26594,,,
9.166667,26.98029,,,
12.1,21.928082,,,
83.933334,228.89713,,,
11.133333,50.533764,,,
18.066668,66.925125,,,
31.7,76.98901,,,
28.333334,152.68074,,,
5.55,58.466156,,,
12.983334,39.309708,,,
42.85,93.88786,,,
2.4,31.873419,,,
9.8,59.34526,,,
50.4,125.27429,,,
13.316667,54.744537,,,
23.5,93.30782,,,
12.95,70.21824,,,
18.416666,80.70152,,,
4.6,11.913755,,,
34.8,153.36914,,,
46.183334,138.6549,,,
5.15,45.00966,,,
16.2,28.919022,,,
59,96.66996,,,
39.533333,80.73866,,,
37.9,108.9619,,,
10.433333,13.620179,,,
7.8,37.817146,,,
16.183332,48.878014,,,
6.5833335,44.427105,,,
48.116665,148.64641,,,
5.05,36.378513,,,
58.066666,152.98273,,,
18.533333,150.17596,,,
7.9,18.50519,,,
26.433332,127.9606,,,
90.23333,143.66733,,,
6.5833335,48.34293,,,
25.333334,79.86585,,,
37.616665,120.63497,,,
44.95,108.514175,,,
53.166668,95.89181,,,
44.55,69.95279,,,
14.133333,71.25856,,,
11.433333,35.183334,,,
24.933332,60.151318,,,
22.55,77.70827,,,
14.5,103.019485,,,
8.4,64.72576,,,
5,48.63704,,,
17.266666,40.937187,,,
11.116667,38.24602,,,
8.366667,32.82083,,,
9,61.24117,,,
5.55,39.88527,,,
14,36.490025,,,
2.6166666,40.908424,,,
8.2,56.10445,,,
9.166667,28.587471,,,
6.3,77.11658,,,
55.416668,117.43767,,,
16.866667,39.78405,,,
6.6833334,50.14369,,,
6.5,84.89985,,,
12.083333,57.593353,,,
6.75,57.822517,,,
26.95,47.560402,,,
21.366667,55.264103,,,
9.1,29.048798,,,
4.55,48.99757,,,
9.4,61.35102,,,
8.783334,54.81291,,,
7.2,18.669165,,,
17.216667,84.07952,,,
32.183334,34.172554,,,
5.4,78.49855,,,
4.4666667,52.51076,,,
10.45,57.457882,,,
17.616667,79.7574,,,
5.233333,43.479828,,,
25.233334,49.59268,,,
7.7833333,42.365395,,,
10.116667,25.528032,,,
3.5,55.4563,,,
27.5,158.74127,,,
8.616667,102.193115,,,
6.0833335,69.467445,,,
27.35,81.79633,,,
17.3,64.5184,,,
8.55,33.68538,,,
9.783334,42.04446,,,
8.316667,44.36134,,,
6.4,47.297466,,,
7.2,44.470387,,,
7.1666665,62.45502,,,
7.616667,33.07426,,,
22.933332,88.53201,,,
9.816667,40.557693,,,
21.583334,102.6536,,,
3.95,28.526817,,,
20.516666,61.982334,,,
27.7,97.08315,,,
12.133333,69.56206,,,
6.6,48.372646,,,
14.816667,64.966866,,,
23.166666,85.651566,,,
33.05,111.13086,,,
6.25,55.12177,,,
10.016666,34.870617,,,
9.3,57.38649,,,
25.2,86.28228,,,
45.066666,85.10755,,,
42.55,81.93237,,,
7.133333,26.85329,,,
70.4,187.9769,,,
20.633333,83.58601,,,
26.333334,149.50977,,,
6.55,58.851555,,,
3.3,47.133263,,,
4.7166667,26.077168,,,
2.0166667,29.080505,,,
6.1,61.279976,,,
5.15,19.904642,,,
10.566667,28.180553,,,
26.833334,76.1381,,,
23.633333,67.62413,,,
4.9,44.82667,,,
12.733334,63.08731,,,
21.766666,82.66255,,,
5.25,54.556683,,,
17.116667,48.77648,,,
8.233334,27.803883,,,
18.316668,59.53479,,,
11.766666,67.74355,,,
19.266666,94.25104,,,
41.833332,87.79398,,,
26.166666,95.66965,,,
11.733334,39.066307,,,
11.766666,55.258366,,,
49.283333,179.90462,,,
7.883333,78.72215,,,
5.7166667,72.26302,,,
18.25,51.409218,,,
30.916666,82.850136,,,
8.683333,103.34517,,,
31.266666,80.36558,,,
5.8,17.506882,,,
6.366667,31.062384,,,
7.5833335,2.1513817,,,
16.816668,74.46696,,,
7.2833333,32.47455,,,
26.033333,61.126305,,,
2.4333334,36.65813,,,
33.15,119.44792,,,
20.75,55.78816,,,
27.083334,82.82275,,,
5.85,50.447685,,,
31.283333,105.61817,,,
41.65,63.212517,,,
33.75,104.38899,,,
12.25,45.38613,,,
13.266666,26.242739,,,
10.15,31.611483,,,
3.3,80.51039,,,
7.7,25.841108,,,
24.3,61.34661,,,
36.233334,83.68887,,,
33.066666,108.34958,,,
7.35,28.861017,,,
23.766666,64.17134,,,
11.6,26.656286,,,
11.266666,83.32886,,,
11.066667,73.9252,,,
2.6166666,92.259995,,,
15.55,82.76308,,,
49.316666,79.10133,,,
56.016666,67.8495,,,
27.283333,61.256607,,,
26.4,44.62572,,,
35.2,80.43921,,,
5.6833334,12.33388,,,
11.45,41.593746,,,
9.416667,53.787758,,,
17.116667,48.781166,,,
24.566668,138.28223,,,
69.96667,187.28946,,,
33.15,46.820885,,,
3.35,46.33331,,,
30.816668,59.394497,,,
52.533333,112.27292,,,
8.366667,78.59265,,,
23.016666,45.163284,,,
15.933333,40.14122,,,
52.416668,189.39886,,,
12.6,13.928755,,,
11.283334,85.69377,,,
13.883333,23.9487,,,
44.2,105.87488,,,
32.8,106.27692,,,
3.9666667,34.06154,,,
19.633333,106.76051,,,
4,10.865348,,,
9,1.3486929,,,
63.433334,165.10818,,,
13.8,51.740635,,,
16.966667,49.885223,,,
26.683332,192.70827,,,
11.183333,94.80035,,,
11.9,47.1354,,,
6.5833335,33.908165,,,
22.666666,53.11307,,,
53.6,74.4425,,,
22.583334,75.8309,,,
8.033334,28.119123,,,
7.7,62.408783,,,
4.0833335,44.986298,,,
23.983334,48.908108,,,
10.8,61.91639,,,
29.316668,99.38466,,,
4.8333335,45.570686,,,
3.6666667,30.724524,,,
23.983334,69.474144,,,
8,49.97551,,,
13.333333,73.838394,,,
22.983334,56.130882,,,
42.483334,90.65529,,,
28.05,79.92152,,,
18.066668,100.04179,,,
27.883333,60.748634,,,
13.35,58.50157,,,
26.966667,101.005974,,,
4.5833335,29.663427,,,
14.216666,80.57775,,,
6.383333,75.2086,,,
26.666666,143.50464,,,
5.1833334,41.207783,,,
5.383333,43.875404,,,
8.966666,4.885802,,,
31.283333,97.30841,,,
21.4,96.31403,,,
21.116667,112.94623,,,
3.6833334,39.202507,,,
32.833332,102.608345,,,
3.7333333,41.726273,,,
39.616665,150.72656,,,
91.96667,149.30261,,,
33.333332,73.178055,,,
34.266666,121.9525,,,
17.05,57.493652,,,
75.76667,170.73663,,,
80.1,192.32318,,,
26.333334,100.01079,,,
33.216667,116.483734,,,
4.2,41.29649,,,
29.283333,62.270412,,,
34.9,105.09339,,,
11.466666,40.330437,,,
68.63333,179.16296,,,
26.983334,30.64932,,,
7.4666667,49.490074,,,
9.35,65.80464,,,
6.05,35.32762,,,
28.8,86.614136,,,
32.8,116.72991,,,
23.35,125.878265,,,
6.3,52.07924,,,
13.2,17.887127,,,
22.533333,139.88922,,,
4.9666667,45.36973,,,
4.883333,28.621143,,,
9.4,50.365623,,,
14,69.64749,,,
10.816667,49.754753,,,
29.933332,79.88255,,,
5.85,7.2882614,,,
22.583334,130.38141,,,
29.9,45.74817,,,
9.516666,25.213236,,,
9.4,46.600624,,,
33.366665,165.05582,,,
6.55,37.712364,,,
25.516666,71.48364,,,
15.966666,42.75922,,,
7.1833334,67.01482,,,
9.616667,49.78587,,,
6.4166665,98.399124,,,
9,43.920242,,,
27.183332,47.797928,,,
6.7833333,35.6108,,,
44.9,82.52024,,,
31.083334,97.35918,,,
21.816668,43.442966,,,
4.75,40.28324,,,
87.36667,140.6448,,,
42.083332,151.26703,,,
40.766666,61.937325,,,
6.6833334,2.7078805,,,
7.65,40.96807,,,
5.9666667,24.271017,,,
3.8166666,32.260155,,,
5.983333,101.73253,,,
4.95,50.76111,,,
24.583334,78.3867,,,
20.683332,43.6323,,,
9.933333,56.498043,,,
13,92.62732,,,
8.433333,47.15464,,,
29.666666,87.31905,,,
12.966666,39.295082,,,
55.7,97.25331,,,
19.366667,31.01524,,,
13.383333,26.239954,,,
46.933334,110.70404,,,
5.9666667,15.294136,,,
10.016666,39.049248,,,
5.383333,36.91015,,,
10.75,63.714245,,,
17.116667,119.347206,,,
16.65,55.14306,,,
5.2,36.94952,,,
8.383333,47.22345,,,
29.016666,100.19387,,,
21.75,60.727333,,,
22.033333,66.45397,,,
17.183332,81.36743,,,
10.983334,58.392254,,,
15.816667,55.257866,,,
7.383333,31.569508,,,
13.4,80.11661,,,
13.366667,90.16436,,,
3.6833334,10.130834,,,
48.4,41.22925,,,
19.066668,70.174416,,,
12.1,83.767265,,,
6.95,33.832928,,,
71.416664,161.42824,,,
17.2,50.45739,,,
5.15,56.053,,,
49.3,158.21768,,,
28.533333,53.503883,,,
18.4,65.94331,,,
16.833334,59.42097,,,
25.983334,115.40633,,,
8.25,99.54934,,,
6.3166666,63.04923,,,
34.3,101.315735,,,
6.0833335,14.521666,,,
2,63.02604,,,
9.583333,29.390682,,,
54.7,67.87251,,,
27.183332,59.939327,,,
7.3166666,59.951275,,,
30.816668,69.680466,,,
41.483334,74.47754,,,
9.166667,20.720745,,,
19.5,74.75778,,,
26.183332,66.51821,,,
10.833333,186.93881,,,
24.433332,74.19636,,,
7.3,28.412745,,,
14.6,57.827274,,,
59.8,155.75925,,,
8.716666,51.000908,,,
11.083333,59.223186,,,
16.566668,105.32515,,,
7.05,48.832756,,,
30,84.79822,,,
22.966667,76.80784,,,
4.016667,56.106613,,,
10.316667,94.4614,,,
13.683333,12.968873,,,
10.183333,38.458046,,,
24.533333,74.362526,,,
28.183332,93.16846,,,
7.133333,20.89497,,,
4.2,24.39994,,,
26.616667,92.14346,,,
18.65,40.655685,,,
9.75,42.682117,,,
14.2,45.284004,,,
19.916666,50.756863,,,
37.65,64.60405,,,
44.266666,72.20232,,,
44.283333,145.86032,,,
5.95,27.086313,,,
12.7,58.960106,,,
8.55,22.353146,,,
12.466666,64.26636,,,
21.65,117.78562,,,
15.366667,41.372284,,,
5.3166666,65.96908,,,
7.4666667,68.17268,,,
23.566668,44.400883,,,
51.483334,66.359215,,,
6.2833333,9.996137,,,
11.166667,73.681465,,,
38.433334,95.35918,,,
21.966667,72.064316,,,
4.516667,48.197163,,,
27.95,62.374233,,,
15.6,88.15938,,,
19.233334,86.268425,,,
5.3166666,12.3765135,,,
3.5666666,27.896473,,,
33.55,133.0192,,,
16.3,83.39774,,,
4.8,48.15593,,,
11.15,44.512333,,,
53.183334,117.01677,,,
19.283333,39.198288,,,
8,16.207178,,,
15.983334,41.91563,,,
18.383333,41.776,,,
9.283334,76.25814,,,
36.25,80.218735,,,
14.716666,70.44618,,,
21.6,84.48081,,,
17.583334,69.6519,,,
72.916664,204.20244,,,
15.566667,84.06131,,,
11.416667,50.144802,,,
6.766667,38.873455,,,
76.65,186.67595,,,
43.25,127.88922,,,
13.933333,64.43856,,,
56.683334,109.74694,,,
6.4,19.220844,,,
12.766666,65.69034,,,
8.416667,42.47328,,,
30.916666,106.26889,,,
7.133333,13.859485,,,
7.8333335,73.82685,,,
55.716667,93.159584,,,
47.5,112.76005,,,
21.666666,60.143333,,,
6.5333333,56.59093,,,
5.016667,35.488316,,,
11.383333,48.586826,,,
16.466667,84.371086,,,
29.55,47.338463,,,
4.9166665,25.892729,,,
19.7,59.792187,,,
9.066667,36.441124,,,
9.533334,37.8974,,,
13.533334,93.91261,,,
27.916666,142.97723,,,
26.2,132.21344,,,
7.2166667,29.669374,,,
25.8,70.39804,,,
17.766666,71.703545,,,
8.6,17.2002,,,
51.216667,97.09352,,,
28.05,51.87271,,,
5.1666665,53.40806,,,
2.9166667,26.490593,,,
7.15,47.75066,,,
43.2,71.54052,,,
4.983333,28.485683,,,
9.116667,24.860403,,,
45.2,106.642456,,,
12.616667,24.949226,,,
9.316667,64.34599,,,
6.116667,47.9272,,,
28.833334,116.958405,,,
10.8,77.81892,,,
6.016667,36.10292,,,
6.6666665,39.721146,,,
11.016666,80.43937,,,
12.816667,42.488106,,,
25.3,79.30548,,,
12.416667,80.53236,,,
8.533334,62.35639,,,
53.3,132.42554,,,
31.8,72.88207,,,
18.15,15.885565,,,
31.9,77.7996,,,
19.866667,49.076385,,,
7.85,78.42058,,,
29.916666,117.00502,,,
2.35,50.8397,,,
17.2,88.22992,,,
63.083332,129.61072,,,
3.4833333,23.728413,,,
17,46.427006,,,
88.333336,174.95934,,,
25.85,90.28527,,,
20.35,182.83896,,,
21.933332,93.15755,,,
32.6,85.93565,,,
4.8,35.998077,,,
12.933333,46.246468,,,
57.233334,124.97322,,,
4.133333,51.603035,,,
9.2,80.82206,,,
13.766666,73.164024,,,
26.55,61.00036,,,
5.2,48.006336,,,
18.683332,61.800453,,,
14.416667,88.58183,,,
24.116667,91.82156,,,
8.416667,69.61318,,,
2,59.838238,,,
31.016666,100.02832,,,
6.5833335,48.102253,,,
17.85,80.33783,,,
7.5666666,30.911196,,,
33.2,106.63958,,,
14.15,73.740524,,,
10.216666,37.487213,,,
16.733334,126.791374,,,
17.85,86.40964,,,
5.016667,40.136314,,,
7.7,32.430077,,,
10.65,80.84301,,,
28.066668,63.348335,,,
15.183333,78.352516,,,
26.5,124.648605,,,
12.883333,63.632725,,,
5.8,42.887745,,,
14.65,38.252968,,,
11.45,59.92105,,,
16.95,76.96025,,,
10.533334,11.464954,,,
25.8,100.808914,,,
16.466667,103.83143,,,
42.85,91.98968,,,
22.35,55.29226,,,
9.216666,31.482414,,,
11.983334,42.2424,,,
38.383335,166.505,,,
19.633333,91.87216,,,
3.7833333,26.917027,,,
62.383335,178.38754,,,
2.9,56.597397,,,
8.933333,63.54219,,,
27.15,80.2168,,,
10.533334,64.9288,,,
13.116667,66.996864,,,
77.36667,125.52759,,,
50.783333,41.3384,,,
11.716666,45.000507,,,
11.466666,62.418873,,,
21.75,76.59418,,,
56.133335,91.01089,,,
43.266666,85.35926,,,
26.7,77.6689,,,
11.616667,25.612873,,,
19.1,58.25821,,,
22.6,97.8342,,,
17.5,64.32028,,,
33.533333,113.66112,,,
13.216666,58.538162,,,
22.95,31.16079,,,
7.2833333,28.25532,,,
6.133333,27.254055,,,
4,30.643333,,,
3.9666667,41.766598,,,
15.666667,77.61674,,,
38.883335,82.404526,,,
34.1,59.97066,,,
16.35,69.80163,,,
16.5,77.90577,,,
18.816668,51.620792,,,
11.333333,40.971573,,,
6.616667,54.63101,,,
10.45,50.410137,,,
23.383333,85.01631,,,
8.616667,57.784622,,,
11.133333,65.9699,,,
8.85,40.843967,,,
4.0833335,15.469149,,,
22.366667,86.378654,,,
12.3,99.480644,,,
2.5666666,16.286167,,,
13.55,100.04477,,,
33.966667,181.37065,,,
7.016667,82.41351,,,
58.55,203.65723,,,
3.5666666,10.204478,,,
8.116667,46.998398,,,
7.2833333,47.973454,,,
10.233334,42.24083,,,
8.416667,40.005627,,,
11.166667,66.511856,,,
15.033334,52.26405,,,
13.116667,62.775894,,,
13.016666,56.340446,,,
6.8333335,37.891224,,,
6.983333,51.730515,,,
3.1833334,49.974865,,,
8.983334,46.9242,,,
10.083333,54.758606,,,
118.25,223.93112,,,
10.8,49.543907,,,
12.333333,26.636717,,,
6.35,50.848133,,,
2.85,34.74896,,,
50.783333,97.15259,,,
41.65,116.87396,,,
30.783333,113.17855,,,
9.9,79.80885,,,
11.816667,69.35469,,,
14.7,43.0456,,,
13.933333,68.17764,,,
7.5,36.05417,,,
9.583333,77.54159,,,
39.416668,54.746166,,,
6.85,63.70499,,,
75.583336,105.137436,,,
5.15,29.216696,,,
16.833334,90.83646,,,
9.466666,44.16138,,,
15.05,43.6776,,,
10,35.884945,,,
8.233334,49.892242,,,
22.75,57.325535,,,
5.983333,95.17057,,,
9.833333,29.643585,,,
21.583334,50.72272,,,
12.2,30.85852,,,
33.083332,75.50699,,,
9.75,56.254105,,,
15.316667,113.00667,,,
19,56.570827,,,
51.8,74.738014,,,
14.883333,54.205242,,,
13.616667,59.369015,,,
6.05,22.423895,,,
6,42.98238,,,
5.5833335,26.985764,,,
34.866665,93.16785,,,
10.016666,44.91256,,,
6.9166665,42.678093,,,
25.283333,44.73876,,,
3.8,13.137559,,,
9.45,34.66295,,,
7.016667,53.484013,,,
61.383335,130.26169,,,
28.033333,108.28093,,,
9.133333,37.467556,,,
7.6,28.80897,,,
4.95,33.39711,,,
32.033333,11.475647,,,
22.783333,112.63269,,,
26.683332,80.40025,,,
9.666667,28.662315,,,
11.216666,68.9259,,,
4.383333,44.995842,,,
8.016666,79.4446,,,
27.966667,74.87752,,,
16.966667,63.864418,,,
17.433332,84.2603,,,
23.25,94.01152,,,
8.116667,56.135372,,,
5.2166667,56.738346,,,
99.166664,152.55144,,,
8.566667,38.76429,,,
43.983334,111.15461,,,
47.4,133.71191,,,
21.983334,57.376987,,,
5.483333,29.250988,,,
9.416667,64.43907,,,
9.233334,57.274986,,,
10.55,72.200165,,,
8.116667,44.455914,,,
11.033334,33.354736,,,
8.333333,23.362083,,,
17.783333,56.34813,,,
26.716667,75.406204,,,
31.483334,95.1199,,,
5.4166665,61.3059,,,
3.7833333,42.548122,,,
8.2,60.870777,,,
5.0666666,41.40658,,,
12.366667,62.717655,,,
6.7833333,57.481903,,,
11.533334,62.038223,,,
4.8,59.59974,,,
11.116667,55.493473,,,
3.25,48.44968,,,
8.783334,51.022102,,,
24.05,70.83548,,,
21.716667,53.25988,,,
9.316667,64.13805,,,
13.483334,33.896046,,,
34.3,82.89513,,,
6.8333335,35.922737,,,
6.75,53.649532,,,
22.1,89.34011,,,
46.45,117.40013,,,
53.3,126.65646,,,
30.616667,129.10318,,,
2.1333334,15.505545,,,
53.083332,110.70528,,,
15,42.725075,,,
9.883333,71.55125,,,
23.983334,85.2352,,,
34.833332,79.40596,,,
17.75,64.84088,,,
5.133333,49.207806,,,
77.65,90.05113,,,
48.716667,96.30031,,,
8.4,39.939644,,,
14.983334,80.915535,,,
15.816667,68.78346,,,
5.8,30.349522,,,
25.333334,48.9386,,,
17.766666,40.751984,,,
9.116667,49.538006,,,
6.016667,121.72975,,,
26.4,60.772415,,,
9.983334,59.752983,,,
8.633333,28.054657,,,
24.916666,59.11725,,,
3.4,9.475918,,,
20.533333,62.496857,,,
5.1833334,23.954702,,,
30.483334,98.72036,,,
4.633333,24.752338,,,
4.2,27.492388,,,
7.4166665,45.58818,,,
28.983334,77.894394,,,
14.85,46.213196,,,
41.216667,90.568886,,,
48.283333,104.19795,,,
13.6,42.308258,,,
24.383333,61.945904,,,
39.266666,100.80045,,,
8.45,13.052305,,,
5.5,60.391495,,,
5.95,17.118221,,,
4.1833334,44.93392,,,
23,82.9278,,,
8.65,57.64456,,,
14.933333,80.3129,,,
9.5,23.904356,,,
19,61.970577,,,
37.9,117.182686,,,
5.883333,41.01027,,,
43.983334,107.040344,,,
10.533334,62.91692,,,
17.216667,96.65225,,,
23.816668,82.23076,,,
55.666668,98.80344,,,
13.933333,57.112816,,,
3.7833333,32.15656,,,
58.266666,58.25449,,,
46.433334,106.294136,,,
6.983333,61.29702,,,
5.2166667,46.883484,,,
23.4,79.10081,,,
21.233334,52.447258,,,
4.383333,66.63584,,,
48.933334,149.95422,,,
52.783333,108.80138,,,
26.3,69.163765,,,
27.65,87.805374,,,
15.033334,70.31973,,,
7.883333,38.009407,,,
8.4,34.74976,,,
4.633333,40.051346,,,
27.85,64.0381,,,
11.133333,24.756989,,,
17.783333,60.01008,,,
22.416666,33.427086,,,
5.233333,39.11508,,,
6.383333,18.127945,,,
4.6666665,35.24138,,,
11.25,62.987534,,,
13.866667,40.64471,,,
20.433332,38.050854,,,
26.983334,96.934525,,,
14.383333,31.465515,,,
11.65,22.85328,,,
5.2,37.94264,,,
19.05,23.160465,,,
12.2,42.547894,,,
35.133335,121.205215,,,
9.166667,44.236042,,,
40.2,88.07464,,,
9.9,56.643555,,,
9.616667,33.615803,,,
4.3333335,42.60856,,,
12.316667,91.41302,,,
11.4,103.82538,,,
17.733334,85.868576,,,
11.183333,48.239464,,,
9.7,55.471016,,,
7.45,57.700703,,,
10.966666,36.173042,,,
6.9166665,20.091066,,,
13.016666,78.58017,,,
64.98333,150.62299,,,
25.3,69.56052,,,
16.866667,33.926067,,,
5.616667,48.41579,,,
5,25.584194,,,
10.166667,34.600056,,,
63.316666,156.12665,,,
6.9333334,34.929886,,,
48.316666,127.39255,,,
3.0833333,30.355412,,,
5.6,16.705503,,,
25.85,61.79579,,,
5.5833335,28.66084,,,
13.2,75.99946,,,
25.533333,104.68794,,,
17.516666,60.6071,,,
3.85,26.607885,,,
5.016667,11.318736,,,
5.983333,23.38275,,,
