label time,predicted time,,绝对差值平均,绝对插值方差
9.416667,74.49034,,,
40.2,133.22342,,,
11.9,44.975723,,,
17.416666,81.32152,,,
12.55,65.184814,,,
34.2,77.75874,,,
9.566667,12.521559,,,
7,19.385586,,,
12.616667,81.663025,,,
5.45,48.990353,,,
12.8,67.126236,,,
9.766666,7.6818376,,,
15.716666,81.35488,,,
17.283333,57.242393,,,
65.583336,148.19461,,,
6.233333,32.200256,,,
3.8333333,34.022846,,,
32.8,94.13707,,,
4.3166666,24.53823,,,
10.583333,44.326668,,,
64.88333,128.54831,,,
10,29.067162,,,
14.683333,73.48619,,,
16.95,31.516724,,,
3.6833334,42.277298,,,
10.45,47.76218,,,
5.5,45.583843,,,
10.033334,35.00901,,,
31.25,125.92404,,,
16.516666,47.627464,,,
29.616667,71.955315,,,
4.616667,21.068134,,,
17.4,63.22234,,,
37,68.39275,,,
18.216667,41.5816,,,
34.883335,93.03851,,,
5.2833333,40.312263,,,
62.95,73.43104,,,
20.533333,84.43361,,,
5.45,57.338078,,,
10.15,69.73227,,,
15.75,70.87798,,,
29.583334,117.38786,,,
10.35,76.340294,,,
9.933333,52.563232,,,
17.2,39.702118,,,
47.616665,56.642925,,,
10.583333,44.160496,,,
13.933333,66.30014,,,
29.216667,114.823975,,,
15.183333,20.20094,,,
6.2,46.14441,,,
15.933333,67.99963,,,
14.483334,36.035957,,,
15.25,84.07451,,,
3.4,39.603683,,,
13.583333,51.680172,,,
50.8,116.35514,,,
9.016666,81.8214,,,
9.016666,53.610832,,,
9.983334,76.846886,,,
27.683332,67.25614,,,
36.2,57.241325,,,
24.133333,52.702457,,,
23.383333,89.14007,,,
25.183332,48.076797,,,
14.5,75.14183,,,
5.766667,49.3415,,,
12.283334,27.062717,,,
18.766666,88.57694,,,
7.266667,18.880527,,,
3.6,33.983658,,,
18.266666,85.19672,,,
49.216667,95.7809,,,
14.05,18.324715,,,
7.8166666,63.5701,,,
30.183332,87.611824,,,
6.35,74.28764,,,
38.266666,52.738716,,,
4.483333,30.707174,,,
17.483334,47.723186,,,
9.55,43.32369,,,
35.783333,62.66729,,,
5.95,35.21994,,,
21.316668,95.22703,,,
6.8,36.513054,,,
44.616665,60.765144,,,
5.3,41.68323,,,
5.7833333,30.525757,,,
13.05,56.918007,,,
43.6,130.91818,,,
16.383333,44.582684,,,
27.716667,57.433884,,,
27.433332,88.039406,,,
12.6,37.010937,,,
13.683333,47.364136,,,
9.683333,90.92467,,,
26.883333,50.869118,,,
5.2166667,55.903572,,,
29.283333,86.11767,,,
4.133333,26.599842,,,
70.25,111.88844,,,
26.4,94.59984,,,
5.6666665,36.058136,,,
5.866667,67.93573,,,
9.533334,66.72228,,,
11.583333,68.414734,,,
15.033334,87.3166,,,
2.4166667,31.538517,,,
8.4,48.741585,,,
7.1666665,27.92997,,,
11.65,40.206062,,,
12.533334,64.634674,,,
44.566666,79.34982,,,
2.9333334,40.486298,,,
21.383333,89.023605,,,
54.133335,192.1676,,,
2.3833334,15.132923,,,
23.616667,62.069073,,,
14.583333,69.534836,,,
9.033334,42.241745,,,
3.9666667,66.33301,,,
15.233334,80.453674,,,
32.9,54.07218,,,
21.1,91.25245,,,
33.316666,104.342026,,,
33.266666,102.28277,,,
14.333333,46.74634,,,
5.366667,38.153465,,,
13.766666,64.602234,,,
23.533333,72.40146,,,
22.983334,53.496994,,,
23.116667,83.11053,,,
13.783334,29.195078,,,
27.066668,47.61285,,,
5.8,41.085655,,,
50.133335,89.02082,,,
34.416668,47.13469,,,
22.6,52.040504,,,
3.1666667,51.314545,,,
3.35,18.457653,,,
9.416667,58.1246,,,
16.05,107.10486,,,
4.7833333,34.606644,,,
41.55,96.2292,,,
3.1166666,3.4913886,,,
11.183333,46.76542,,,
14.333333,55.160892,,,
21.45,73.803665,,,
14.983334,48.098473,,,
25.566668,54.23932,,,
21.6,40.65447,,,
20.233334,68.48309,,,
95.75,202.97049,,,
57.7,130.8392,,,
5.4,36.26387,,,
4.016667,56.138992,,,
29.683332,92.186646,,,
6.616667,29.6366,,,
9.45,68.472275,,,
40.183334,170.78323,,,
37,93.7921,,,
19.35,42.872574,,,
16.933332,77.03888,,,
25.6,47.25905,,,
22.983334,140.76447,,,
9.666667,13.304297,,,
8.683333,67.166916,,,
11.2,55.202442,,,
5,57.614548,,,
45.333332,100.82974,,,
6.75,108.40199,,,
18.166666,142.24426,,,
6.6,35.223766,,,
37.566666,92.662186,,,
19.783333,160.24635,,,
10,56.635544,,,
41.433334,97.93871,,,
6.55,26.327576,,,
11.933333,105.54152,,,
43.183334,108.3494,,,
12.8,23.654825,,,
15.466666,14.599617,,,
3.8,42.77761,,,
11.383333,44.584606,,,
20.366667,52.815193,,,
17.966667,75.21141,,,
10.25,97.11038,,,
33.183334,124.17937,,,
7.2833333,74.25349,,,
14.666667,56.67439,,,
10.433333,55.05012,,,
9.65,64.23905,,,
16,62.303883,,,
32.2,77.303955,,,
11.1,49.411346,,,
5.616667,21.098677,,,
10.166667,18.765827,,,
37.266666,49.927135,,,
7.6666665,43.105892,,,
24.333334,70.112076,,,
15.683333,63.734608,,,
16.983334,66.52379,,,
20.083334,36.08961,,,
49.033333,115.12543,,,
5.4,17.025593,,,
23.816668,52.66764,,,
21.966667,109.68767,,,
13.983334,90.74861,,,
24.533333,54.756344,,,
32.066666,66.52229,,,
9.7,15.9101715,,,
20.716667,57.283943,,,
38.783333,105.191,,,
13.933333,39.33588,,,
25.716667,76.46118,,,
8.2,81.248886,,,
3.6,27.998714,,,
68.333336,155.05441,,,
37.45,161.11118,,,
22.866667,88.62286,,,
13.166667,57.301926,,,
43.8,83.96377,,,
25,75.42087,,,
9.533334,47.158466,,,
4.6666665,22.331018,,,
8.533334,60.242092,,,
10.616667,37.117367,,,
9.266666,28.346342,,,
49.783333,59.270622,,,
18.233334,44.329468,,,
8.6,27.053955,,,
7.983333,74.1451,,,
9.15,49.742516,,,
15.633333,61.585976,,,
13.3,63.1548,,,
6,49.80755,,,
10.583333,31.101503,,,
5.35,6.903414,,,
18.083334,88.73417,,,
9.666667,67.56963,,,
36.733334,114.04102,,,
21.9,51.693726,,,
10.983334,45.84942,,,
41.683334,90.24153,,,
16.383333,83.44497,,,
22.2,43.608368,,,
16.5,80.988754,,,
11.016666,63.753174,,,
7.5,78.083855,,,
13.2,39.16422,,,
22.033333,135.12952,,,
15.766666,39.024456,,,
20.75,105.093636,,,
40.5,184.85841,,,
25.233334,81.74577,,,
7.5333333,56.33868,,,
5.4666667,63.917522,,,
5.8,64.82862,,,
16.283333,74.540764,,,
12.4,74.605644,,,
11.75,36.413036,,,
24.716667,79.61552,,,
10.516666,53.924503,,,
29.45,100.29124,,,
20.15,125.68864,,,
3.6166666,50.693977,,,
21.916666,76.798065,,,
3.05,58.885963,,,
4.1833334,39.906338,,,
12.7,69.13081,,,
8.316667,68.735596,,,
14.516666,110.49419,,,
37.7,73.67058,,,
45.583332,126.94815,,,
23.833334,119.439316,,,
8.216666,68.12136,,,
23.583334,60.058216,,,
20.816668,88.54263,,,
12.8,99.60957,,,
7.0833335,54.7607,,,
7.866667,55.41032,,,
15.916667,66.94578,,,
24.133333,133.20096,,,
7,47.443287,,,
4.7166667,31.288153,,,
10.8,30.648396,,,
5.0333333,33.54766,,,
5.4,35.35057,,,
35.366665,53.148563,,,
19.116667,52.480137,,,
22.2,42.337456,,,
39.683334,114.6743,,,
26.666666,87.73066,,,
99.96667,209.13075,,,
12.15,37.724064,,,
83.333336,164.21971,,,
7.9166665,45.0856,,,
47.583332,128.91347,,,
11.366667,61.316227,,,
21.333334,80.17168,,,
11.633333,88.80922,,,
10.7,28.287197,,,
69.48333,107.28247,,,
19.566668,86.25716,,,
7.0833335,85.705574,,,
13.983334,43.89732,,,
36.616665,137.69473,,,
8.116667,71.39519,,,
28.1,110.861084,,,
10.8,71.296074,,,
27.916666,100.267845,,,
22.75,96.462685,,,
6.8166666,19.631662,,,
11.4,32.895897,,,
7.483333,32.400814,,,
10.583333,52.80487,,,
8.4,34.704185,,,
17.833334,64.04217,,,
18.566668,102.436806,,,
9.966666,44.798862,,,
67.63333,104.75227,,,
22.383333,94.77664,,,
6,62.984474,,,
26.9,76.97368,,,
7.15,41.233784,,,
40.966667,38.28273,,,
25.2,48.381096,,,
6.7833333,56.39794,,,
6.5833335,32.82509,,,
4.9333334,25.452229,,,
38.233334,117.658325,,,
54.05,170.20427,,,
29.683332,94.09938,,,
8.733334,31.244629,,,
4.983333,38.672306,,,
15.8,86.54901,,,
62.316666,158.78922,,,
4.866667,32.754333,,,
5.733333,69.251045,,,
7.55,70.36311,,,
14.766666,58.650017,,,
11.15,38.64736,,,
4.0333333,39.178658,,,
8.016666,37.245674,,,
19.766666,62.932644,,,
34.95,61.463985,,,
61.783333,75.7457,,,
39.233334,70.05874,,,
7.9166665,59.231625,,,
8.966666,7.402623,,,
10.433333,43.706863,,,
10.183333,23.601362,,,
23.383333,85.3694,,,
13.433333,46.436375,,,
4.3,42.042976,,,
13.283334,56.25901,,,
3.9333334,51.721725,,,
2.5666666,13.10659,,,
38.15,99.19333,,,
8.683333,66.464264,,,
43.35,58.549774,,,
25.783333,61.72774,,,
10.833333,104.38749,,,
4.1833334,33.960068,,,
4.1833334,26.477213,,,
34.3,108.00752,,,
6.4666667,32.509346,,,
39.4,108.18136,,,
28.1,122.18268,,,
7.2833333,17.668291,,,
7.55,80.30252,,,
26.633333,95.33009,,,
16.583334,80.708435,,,
5.5,41.329056,,,
28.416666,125.3279,,,
6.4333334,60.586323,,,
43.4,87.20565,,,
4.6666665,51.16758,,,
6.883333,36.274902,,,
16.333334,62.196457,,,
2.1166666,14.189839,,,
7.85,20.9082,,,
7.2166667,50.905373,,,
14,30.820923,,,
16.4,78.12588,,,
7.7833333,16.13666,,,
51.966667,80.8472,,,
34.116665,84.14807,,,
4.766667,76.03277,,,
23.833334,72.81984,,,
41.25,123.44102,,,
27.116667,102.54486,,,
7.6666665,63.618317,,,
4.0333333,36.25679,,,
24.783333,81.43407,,,
7.85,18.94585,,,
23.533333,58.668633,,,
15.516666,65.47279,,,
12.5,47.614536,,,
16.833334,75.287285,,,
16.716667,70.634834,,,
2.8166666,33.70051,,,
41.716667,51.55028,,,
2.6,30.429203,,,
7.9333334,31.643202,,,
18.116667,61.260124,,,
11.25,23.322592,,,
4.9333334,82.89893,,,
43.533333,98.83616,,,
17,60.93755,,,
54.766666,161.53558,,,
17.6,43.582394,,,
5.866667,20.957039,,,
44.266666,153.29156,,,
5.983333,22.832735,,,
7.3,71.320206,,,
21.233334,61.383537,,,
21.233334,55.77022,,,
8,23.265656,,,
20.85,67.64957,,,
4,65.00505,,,
6.75,20.286713,,,
28.6,81.44954,,,
26,137.32507,,,
9.316667,66.621376,,,
31.966667,103.67485,,,
7.4166665,45.183403,,,
6.8333335,75.0553,,,
19.05,125.3708,,,
6.4,30.059446,,,
20.916666,79.39041,,,
36.883335,75.90517,,,
39.333332,88.54258,,,
6.616667,47.568726,,,
8.033334,66.33457,,,
7.85,92.36325,,,
11.216666,53.682514,,,
70.78333,82.93849,,,
15.75,22.704802,,,
10.583333,26.091347,,,
52.383335,119.125984,,,
61.516666,128.07834,,,
15,102.13467,,,
9.716666,62.634346,,,
8.566667,26.79071,,,
8.583333,19.775414,,,
23.216667,54.21019,,,
5.366667,43.075245,,,
26.733334,104.100555,,,
3.7333333,16.653244,,,
30.6,31.738321,,,
8.933333,39.787537,,,
11.7,49.99824,,,
25.133333,62.840755,,,
17.2,56.01593,,,
13.066667,56.0639,,,
10.783334,52.05481,,,
8.2,29.742338,,,
4.4666667,51.621273,,,
5,52.74287,,,
5.1833334,85.451614,,,
22.883333,67.57251,,,
14.683333,56.64705,,,
32.05,61.97854,,,
5.8166666,29.035196,,,
5.2,57.86697,,,
10,71.52079,,,
45.9,93.68842,,,
18.9,38.46982,,,
7.15,36.34239,,,
49.966667,73.862625,,,
13.733334,67.22215,,,
49.5,169.78168,,,
15.466666,57.712883,,,
20.3,32.6528,,,
4.383333,35.82094,,,
38.283333,95.40184,,,
18.933332,86.59078,,,
58.466667,137.9,,,
8.95,25.374132,,,
5.633333,29.492012,,,
45.683334,95.28521,,,
19.116667,89.51757,,,
10.8,60.890118,,,
8.6,74.70212,,,
44.166668,152.14694,,,
7.5333333,34.09767,,,
27,43.679543,,,
19.083334,60.159374,,,
15.516666,63.2983,,,
4.4,40.242546,,,
14,51.755764,,,
40.05,116.52002,,,
32.5,116.45145,,,
6.4333334,78.88031,,,
8.783334,49.60015,,,
23.383333,54.010017,,,
4.766667,58.97253,,,
14.3,72.97107,,,
38.4,119.87721,,,
5.85,27.312004,,,
13.933333,40.135395,,,
17.95,138.61153,,,
70.416664,179.54756,,,
8.233334,58.930634,,,
13.966666,83.439606,,,
5.483333,25.451931,,,
25.133333,132.16464,,,
8.2,34.468277,,,
5.15,12.870775,,,
32.383335,127.647705,,,
2.55,34.714325,,,
5.2,32.098354,,,
14.6,43.384518,,,
24.833334,105.07599,,,
2.35,43.024563,,,
15.566667,48.664864,,,
9.5,29.083862,,,
8.883333,84.53262,,,
24.516666,101.00245,,,
23.066668,101.851494,,,
24,56.528305,,,
2.8,25.452639,,,
15.75,108.6017,,,
26.683332,82.15657,,,
42.083332,104.40854,,,
41.833332,132.80197,,,
21.85,59.220116,,,
26.4,72.857574,,,
67.13333,160.98375,,,
45.533333,134.30115,,,
28.4,137.10011,,,
27.65,82.784775,,,
21.983334,52.442944,,,
21.6,48.552254,,,
8.216666,40.244617,,,
51.9,176.22034,,,
9.066667,30.599928,,,
23.6,131.68282,,,
29.866667,125.097244,,,
3.4833333,41.100113,,,
45.5,96.06122,,,
3.5,36.777813,,,
6.5833335,59.48651,,,
14.266666,78.94354,,,
4,30.98365,,,
7.266667,42.352573,,,
6.6,44.04873,,,
14.2,48.52279,,,
11.733334,32.306324,,,
25.933332,60.081577,,,
13.383333,78.51104,,,
10.233334,48.919685,,,
9.05,35.611374,,,
24.1,76.491196,,,
13.4,84.77062,,,
14.483334,54.38976,,,
28.5,42.948658,,,
39.716667,146.381,,,
88.51667,197.73935,,,
15.366667,51.226242,,,
25.466667,87.3627,,,
14.016666,50.162697,,,
19.1,97.547455,,,
9.25,76.614136,,,
3.3666666,14.77037,,,
7.1833334,46.372375,,,
66.166664,121.205376,,,
37.383335,57.025917,,,
29.616667,65.65509,,,
44.866665,136.28403,,,
15.416667,56.90017,,,
9.65,49.782135,,,
23.733334,86.38704,,,
14.1,54.577034,,,
46.883335,142.18683,,,
7.7,73.48685,,,
4.4333334,41.48387,,,
8.25,78.69138,,,
5.383333,36.54121,,,
47.666668,54.03105,,,
12.933333,26.110708,,,
30.9,68.99545,,,
10.616667,85.490005,,,
27.583334,76.53986,,,
15.95,51.08776,,,
8.766666,103.789505,,,
14.6,65.03743,,,
26.2,66.621155,,,
34.533333,119.560104,,,
11.75,63.362293,,,
7.133333,19.81209,,,
3.2333333,68.720314,,,
8.983334,49.02869,,,
4.55,52.89017,,,
5.766667,26.251957,,,
16.433332,57.106926,,,
11.3,18.457722,,,
20.383333,74.2353,,,
22.916666,80.41188,,,
18.966667,68.64018,,,
17.7,79.628365,,,
35.3,113.807434,,,
14.45,50.482025,,,
34.05,49.009026,,,
25.366667,34.336723,,,
11.583333,37.120705,,,
17.333334,74.10162,,,
69.36667,149.69534,,,
10.3,40.97535,,,
31.4,115.73114,,,
4,28.241133,,,
60.366665,98.990005,,,
8.3,21.7216,,,
6.866667,30.309704,,,
7.866667,34.39894,,,
8.8,42.052505,,,
49.383335,90.78174,,,
8.8,52.466312,,,
29.816668,121.032364,,,
6.35,29.571617,,,
29.383333,56.030487,,,
9,86.33292,,,
61.633335,104.71994,,,
5.4333334,47.70637,,,
12.1,30.483326,,,
16.533333,75.014496,,,
6.016667,26.871399,,,
54.783333,75.66292,,,
13.916667,55.218422,,,
13.366667,93.04431,,,
12.083333,69.70222,,,
13.133333,32.068367,,,
12,54.15124,,,
52.65,111.04351,,,
114.73333,167.94362,,,
5.1833334,43.6255,,,
7.35,43.585854,,,
4.5833335,40.928917,,,
6.766667,67.40007,,,
6.383333,29.606178,,,
10.25,63.613262,,,
5.9333334,75.388306,,,
3.3166666,31.689707,,,
13.216666,62.702904,,,
60.2,185.78757,,,
22.383333,110.50525,,,
12.916667,46.621582,,,
12.983334,59.107224,,,
9.25,66.39928,,,
27.933332,80.82591,,,
2.9333334,43.884182,,,
37.866665,89.59503,,,
12.25,31.112305,,,
39.633335,77.34531,,,
11.35,25.23371,,,
9.983334,49.84846,,,
18.516666,76.650635,,,
32.166668,113.93655,,,
34.433334,101.793594,,,
24,39.409763,,,
6.4166665,21.812437,,,
7.05,36.557266,,,
59.216667,62.181175,,,
15.533334,79.37227,,,
50.366665,124.26891,,,
21.383333,103.21059,,,
3.1166666,12.380104,,,
21.366667,112.74112,,,
6.7,24.343521,,,
62.7,219.02762,,,
12.1,28.186571,,,
5.0666666,49.42359,,,
9,73.63852,,,
50.95,130.63553,,,
18.183332,21.064426,,,
8.6,54.457684,,,
34.533333,118.7741,,,
12.95,59.298557,,,
14.333333,37.72272,,,
5.4166665,50.20993,,,
15.766666,51.750515,,,
53.516666,96.13709,,,
24.8,64.195015,,,
10.65,75.13052,,,
22.916666,71.50008,,,
18.4,44.050163,,,
60.533333,182.31723,,,
23,79.894226,,,
28.633333,62.951065,,,
45.916668,117.989136,,,
29.116667,94.155396,,,
31.766666,93.64671,,,
5.383333,21.390907,,,
36.35,160.18445,,,
19.816668,67.13069,,,
25.016666,56.449474,,,
34.35,133.95761,,,
20.033333,32.03498,,,
10.283334,76.635254,,,
4,25.044495,,,
15.033334,84.748566,,,
13.2,71.73408,,,
38.416668,82.79492,,,
9.7,35.6945,,,
10.633333,53.085106,,,
10.2,76.36372,,,
14.8,56.016064,,,
3.4666667,25.50356,,,
9.8,46.83116,,,
21.716667,83.1869,,,
28.8,36.8685,,,
9,51.53402,,,
12.15,52.372936,,,
12.1,72.891716,,,
12.983334,37.56102,,,
13.716666,47.717793,,,
6.233333,8.589189,,,
9.566667,84.746254,,,
19.816668,99.58486,,,
103.46667,143.84541,,,
50.116665,109.11855,,,
3.3666666,43.10325,,,
19.7,122.01855,,,
18.2,73.975685,,,
14,29.309189,,,
24.75,58.74962,,,
22,61.41577,,,
6.2,12.572906,,,
28.1,98.12891,,,
12.083333,58.51767,,,
13.716666,42.42147,,,
24.383333,75.26964,,,
8.216666,23.299139,,,
51.3,191.89542,,,
11.4,52.014244,,,
8.133333,30.193373,,,
5.133333,65.130516,,,
4.8,42.639256,,,
9,22.859455,,,
33.883335,126.35883,,,
3.3666666,25.773941,,,
9.783334,56.278225,,,
6.016667,62.335358,,,
12.666667,75.40653,,,
4.8166666,54.205082,,,
32.016666,114.42789,,,
34.766666,119.93486,,,
21.516666,39.0663,,,
19.85,51.58494,,,
9.8,70.85759,,,
53.6,183.40797,,,
8.616667,34.024113,,,
3.45,53.499973,,,
32.2,93.22963,,,
4.016667,41.072765,,,
46.016666,132.47464,,,
5.9666667,4.591279,,,
22.566668,65.48737,,,
6.6833334,62.892967,,,
12.483334,53.211426,,,
3.4333334,8.222718,,,
12.25,115.09465,,,
6.9666667,58.860596,,,
7.4666667,56.977077,,,
8.616667,31.468739,,,
33.85,63.857887,,,
35,81.28768,,,
6.4166665,19.549274,,,
9.766666,59.778828,,,
26.533333,66.052666,,,
10.833333,42.297573,,,
4.633333,22.664873,,,
9.633333,47.689453,,,
6.2166667,83.7035,,,
16.933332,78.91061,,,
8.883333,31.71682,,,
19,46.525455,,,
23.366667,78.56359,,,
21.283333,83.708405,,,
12.1,54.704124,,,
30.05,80.91437,,,
8.133333,51.455273,,,
6.1833334,29.979275,,,
69.9,89.5885,,,
14.433333,72.78292,,,
6.983333,50.12443,,,
22.233334,101.18699,,,
16.283333,26.300817,,,
6.5666666,16.808376,,,
14.55,48.2974,,,
15.95,128.50185,,,
8.783334,74.8015,,,
8.216666,34.31395,,,
27.383333,74.445465,,,
6.633333,38.638245,,,
15.216666,52.674355,,,
4.7833333,15.562454,,,
7.4,31.86349,,,
21.8,70.02375,,,
10.4,52.32372,,,
15.416667,62.80567,,,
2.5166667,30.092804,,,
55.183334,82.63694,,,
10.233334,85.70594,,,
11.183333,6.817515,,,
12.283334,61.891403,,,
31.15,97.01898,,,
6.8166666,44.873154,,,
10.95,69.00847,,,
13,25.942772,,,
4.266667,63.522434,,,
11.516666,40.33972,,,
10.983334,67.35,,,
34.966667,95.0308,,,
10.116667,47.955032,,,
13.933333,73.14145,,,
3.9833333,65.71187,,,
13.166667,58.2405,,,
9.066667,56.122345,,,
10.9,68.95795,,,
4.5833335,13.447642,,,
34.366665,51.522537,,,
17.716667,88.873955,,,
11.7,43.180573,,,
4.2166667,75.017586,,,
7.383333,1.310081,,,
6.983333,43.01672,,,
26.166666,71.647995,,,
15.783334,39.809456,,,
7.3333335,32.914207,,,
14.85,61.166046,,,
5.483333,29.33587,,,
9.966666,54.93219,,,
51.783333,192.05219,,,
23.833334,69.22336,,,
9.066667,21.640657,,,
10.6,16.132141,,,
15.766666,112.64011,,,
6.7833333,31.94821,,,
22.083334,94.06319,,,
30.4,52.00338,,,
15.216666,57.42267,,,
22.866667,28.405499,,,
19.416666,84.66377,,,
4,20.091835,,,
12.783334,61.072945,,,
14.516666,41.63972,,,
17.816668,81.55717,,,
52.633335,114.715836,,,
3.85,59.282932,,,
12.866667,63.3943,,,
27.15,106.38926,,,
10.65,18.378702,,,
11.783334,58.44235,,,
9.366667,64.74548,,,
19.683332,71.12268,,,
33.7,81.81972,,,
16.733334,40.74995,,,
31.216667,165.42018,,,
14.1,50.70082,,,
18.333334,113.343796,,,
20.616667,85.13927,,,
42.733334,136.38376,,,
14.25,80.247734,,,
8.45,75.29076,,,
10.983334,50.99971,,,
17.75,57.02244,,,
4.983333,74.6602,,,
15.9,60.213097,,,
4.2,36.794884,,,
15.366667,71.17646,,,
7.983333,55.35683,,,
5.3333335,32.256485,,,
6.983333,72.88098,,,
23.2,69.206726,,,
43.433334,94.31406,,,
26.016666,51.39811,,,
24.65,116.42881,,,
24.316668,65.25874,,,
12.316667,48.205723,,,
16.983334,64.967636,,,
4.883333,54.908344,,,
13.333333,45.68452,,,
7.6833334,44.67937,,,
20.033333,66.7266,,,
10.983334,89.68541,,,
46.316666,89.2925,,,
22.233334,127.54537,,,
10.6,77.96884,,,
13.816667,83.687355,,,
4.75,82.740814,,,
4.4333334,26.775137,,,
12.1,31.58663,,,
7.266667,120.25697,,,
13.566667,37.531883,,,
20.15,66.04742,,,
30.883333,81.30964,,,
17.183332,48.981316,,,
6,62.315556,,,
3.3666666,36.627056,,,
11.3,28.154501,,,
8.15,55.66973,,,
10.666667,29.631287,,,
8.983334,33.326954,,,
8.983334,80.09323,,,
8.016666,44.046288,,,
6.15,19.6552,,,
15.283334,38.84687,,,
21.516666,43.76124,,,
58.55,150.01617,,,
3.55,20.97278,,,
6.3333335,42.848534,,,
21,99.02216,,,
28.6,119.44589,,,
17.783333,129.64696,,,
15.066667,69.45552,,,
10.95,33.115555,,,
15.516666,59.318417,,,
17.7,92.16559,,,
22.766666,25.094448,,,
29.316668,125.37881,,,
4.766667,18.487282,,,
5.75,29.879934,,,
20.766666,125.71968,,,
13.45,30.675632,,,
18.7,93.12315,,,
23.133333,85.92074,,,
15.983334,62.155365,,,
38.133335,119.91404,,,
38.733334,99.75186,,,
4.9,49.86202,,,
25.416666,65.54263,,,
8.566667,23.394913,,,
8.966666,18.740562,,,
6.5833335,42.888466,,,
16,68.33825,,,
48.383335,101.87428,,,
13.9,42.94689,,,
8.95,50.678146,,,
25.983334,115.73934,,,
2,14.702081,,,
25.166666,69.50187,,,
13.35,93.00263,,,
8.383333,81.07809,,,
21.8,89.2836,,,
33.6,90.194214,,,
8.9,73.12497,,,
34.016666,98.563644,,,
20.166666,42.905396,,,
17.766666,81.22783,,,
16.516666,102.768845,,,
12.733334,37.302597,,,
30.066668,83.91446,,,
6.2166667,21.956926,,,
22.666666,86.16054,,,
10.233334,70.71706,,,
73.7,192.61157,,,
4.766667,59.564934,,,
8.733334,41.420605,,,
25.116667,69.2789,,,
49.433334,80.07168,,,
16.916666,84.652725,,,
8.833333,69.291405,,,
53.4,100.50037,,,
30.266666,100.68491,,,
13.816667,36.810684,,,
8.6,17.500206,,,
23.05,59.016216,,,
12.766666,63.639786,,,
34.55,80.23566,,,
20.133333,92.544,,,
4.95,23.233955,,,
8.183333,8.345247,,,
18.05,89.906425,,,
24.566668,84.10844,,,
50.7,128.39513,,,
20.916666,64.7749,,,
20.583334,37.67986,,,
12.9,30.990543,,,
6.9,42.13702,,,
40.166668,124.23558,,,
25.666666,79.03215,,,
6.0833335,59.839947,,,
9.783334,51.509712,,,
35.7,112.72395,,,
15.133333,63.24918,,,
59.5,163.80379,,,
17.083334,73.62132,,,
27,64.6116,,,
9.333333,47.21988,,,
8.283334,42.072582,,,
5.983333,66.13361,,,
8.933333,39.928764,,,
11.6,52.674988,,,
4.9666667,89.25934,,,
10.316667,52.368713,,,
31.6,99.75232,,,
85.316666,135.02454,,,
19.65,86.53378,,,
9.166667,94.73668,,,
8.95,61.913597,,,
7.516667,76.75425,,,
35,82.99301,,,
25.816668,64.46123,,,
19.716667,25.263407,,,
3.7833333,60.305042,,,
27.616667,81.064926,,,
13.383333,49.817783,,,
86.683334,149.32898,,,
6.4333334,5.023381,,,
15.2,80.7281,,,
27.85,52.352222,,,
4.6833334,33.96184,,,
7.95,41.066917,,,
3.4166667,48.11311,,,
13.666667,56.188854,,,
8.55,34.57521,,,
16.883333,71.88753,,,
9.616667,29.577192,,,
17.833334,83.25375,,,
12.783334,20.955105,,,
9.283334,121.551384,,,
11.1,52.52774,,,
32.766666,153.11668,,,
16.333334,78.60147,,,
13.35,100.47344,,,
12.866667,93.795494,,,
25.166666,71.97022,,,
5.116667,15.8654175,,,
8,55.582726,,,
53.716667,121.42078,,,
19,74.45585,,,
82.833336,178.874,,,
3.8666666,110.55094,,,
17.483334,55.8386,,,
16.4,71.987,,,
15.383333,27.315765,,,
13.083333,69.98609,,,
50.383335,137.09515,,,
5.65,15.764851,,,
3.0166667,54.140427,,,
13.883333,112.8025,,,
13.75,77.84327,,,
2.3333333,41.77821,,,
17.783333,41.28472,,,
18.533333,91.79553,,,
34.166668,104.128395,,,
45.916668,100.17468,,,
7.9666667,56.105293,,,
47.333332,125.022514,,,
18.8,60.344536,,,
22.866667,47.10037,,,
50.2,154.07193,,,
11.4,51.957966,,,
78.73333,103.920105,,,
29.45,60.75505,,,
9.016666,54.98447,,,
19.133333,52.045097,,,
29.05,59.70296,,,
47.283333,118.90692,,,
12.583333,29.19497,,,
10.983334,71.48099,,,
5.35,34.563564,,,
25.8,72.900696,,,
3.5666666,50.532665,,,
16.583334,51.4876,,,
35.983334,79.42592,,,
3.7833333,24.836494,,,
10.3,37.14908,,,
14.383333,53.44497,,,
8.2,41.603725,,,
14.6,78.5991,,,
19.15,94.95155,,,
7.983333,45.998455,,,
21.416666,79.82752,,,
8.966666,21.064835,,,
23.7,59.23475,,,
12.75,59.550133,,,
12.916667,29.506308,,,
42.383335,70.951965,,,
16.816668,84.06616,,,
12.566667,23.823229,,,
17.95,54.86018,,,
10.55,77.855156,,,
6,20.565533,,,
3.1166666,41.479984,,,
8.716666,29.698761,,,
14.833333,47.10065,,,
7.766667,45.923843,,,
8.983334,41.659256,,,
20.25,47.642017,,,
2.0166667,38.671898,,,
10.1,47.571323,,,
3.0166667,25.712214,,,
3.0666666,1.4022907,,,
6.4333334,56.437157,,,
8.216666,17.104748,,,
25.966667,104.20581,,,
36.233334,69.72454,,,
19.783333,84.31534,,,
